Date,Player_1,Player_2,Winner
2017-08-05,Querrey S.,Dzumhur D.,Querrey S.
2017-08-06,Kokkinakis T.,Querrey S.,Querrey S.
2017-07-31,Laaksonen H.,Pospisil V.,Laaksonen H.
2017-07-31,Fabbiano T.,Mahut N.,Mahut N.
2017-07-31,Lacko L.,Halebian A.,Lacko L.
2017-07-31,Bangoura S.,Copil M.,Copil M.
2017-07-31,Donaldson J.,Sela D.,Donaldson J.
2017-08-01,Opelka R.,Medvedev D.,Medvedev D.
2017-08-01,Pella G.,Ramanathan R.,Pella G.
2017-08-01,Smyczek T.,Young D.,Young D.
2017-08-01,Baghdatis M.,Leshem E.,Baghdatis M.
2017-08-02,Krueger M.,Tursunov D.,Tursunov D.
2017-08-02,Thompson J.,Bemelmans R.,Thompson J.
2017-08-02,Chung H.,Edmund K.,Edmund K.
2017-08-02,Jaziri M.,Bega A.,Jaziri M.
2017-08-02,Soeda G.,Sandgren T.,Sandgren T.
2017-08-02,Sock J.,Copil M.,Sock J.
2017-08-02,Laaksonen H.,Thiem D.,Thiem D.
2017-08-02,Pella G.,Zverev M.,Pella G.
2017-08-02,Lacko L.,Del Potro J.M.,Del Potro J.M.
2017-08-02,Nishikori K.,Young D.,Nishikori K.
2017-08-02,Mahut N.,Raonic M.,Raonic M.
2017-08-02,Donaldson J.,Polmans M.,Donaldson J.
2017-08-02,Pouille L.,Paul T.,Paul T.
2017-08-02,Muller G.,Tursunov D.,Muller G.
2017-08-02,Thompson J.,Zverev A.,Zverev A.
2017-08-02,Baghdatis M.,Harrison R.,Baghdatis M.
2017-08-03,Jaziri M.,Anderson K.,Anderson K.
2017-08-03,Dimitrov G.,Edmund K.,Dimitrov G.
2017-08-03,Monfils G.,Bhambri Y.,Bhambri Y.
2017-08-03,Medvedev D.,Johnson S.,Medvedev D.
2017-08-03,Donaldson J.,Sock J.,Sock J.
2017-08-03,Raonic M.,Baghdatis M.,Raonic M.
2017-08-03,Thiem D.,Anderson K.,Anderson K.
2017-08-04,Bhambri Y.,Pella G.,Bhambri Y.
2017-08-04,Dimitrov G.,Medvedev D.,Medvedev D.
2017-08-04,Paul T.,Muller G.,Paul T.
2017-08-04,Del Potro J.M.,Nishikori K.,Nishikori K.
2017-08-04,Zverev A.,Sandgren T.,Zverev A.
2017-08-04,Raonic M.,Sock J.,Sock J.
2017-08-04,Anderson K.,Bhambri Y.,Anderson K.
2017-08-05,Medvedev D.,Zverev A.,Zverev A.
2017-08-05,Nishikori K.,Paul T.,Nishikori K.
2017-08-05,Sock J.,Anderson K.,Anderson K.
2017-08-06,Zverev A.,Nishikori K.,Zverev A.
2017-08-06,Anderson K.,Zverev A.,Zverev A.
2017-08-07,Donaldson J.,Pouille L.,Donaldson J.
2017-08-07,Ramos-Vinolas A.,Haase R.,Haase R.
2017-08-07,Kyrgios N.,Troicki V.,Kyrgios N.
2017-08-07,Gombos N.,Zverev M.,Zverev M.
2017-08-07,Paire B.,Young D.,Paire B.
2017-08-07,Johnson S.,Monfils G.,Monfils G.
2017-08-07,Ferrer D.,Edmund K.,Ferrer D.
2017-08-07,Fabbiano T.,Harrison R.,Harrison R.
2017-08-07,Schwartzman D.,Opelka R.,Schwartzman D.
2017-08-07,Schnur B.,Gasquet R.,Gasquet R.
2017-08-07,Del Potro J.M.,Isner J.,Del Potro J.M.
2017-08-08,Medvedev D.,Mannarino A.,Mannarino A.
2017-08-08,Polansky P.,Pospisil V.,Polansky P.
2017-08-08,Smyczek T.,Bautista Agut R.,Bautista Agut R.
2017-08-08,Coric B.,Youzhny M.,Coric B.
2017-08-08,Lopez F.,Chung H.,Chung H.
2017-08-08,Lorenzi P.,Tiafoe F.,Lorenzi P.
2017-08-08,Basilashvili N.,Escobedo E.,Escobedo E.
2017-08-08,Querrey S.,Millot V.,Querrey S.
2017-08-08,Dutra Silva R.,Shapovalov D.,Shapovalov D.
2017-08-08,Carreno Busta P.,Khachanov K.,Carreno Busta P.
2017-08-08,Sugita Y.,Goffin D.,Goffin D.
2017-08-08,Anderson K.,Sela D.,Anderson K.
2017-08-08,Herbert P.H.,Sock J.,Sock J.
2017-08-09,Donaldson J.,Paire B.,Donaldson J.
2017-08-09,Thiem D.,Schwartzman D.,Schwartzman D.
2017-08-09,Haase R.,Escobedo E.,Haase R.
2017-08-09,Harrison R.,Bautista Agut R.,Bautista Agut R.
2017-08-09,Monfils G.,Nishikori K.,Monfils G.
2017-08-09,Polansky P.,Federer R.,Federer R.
2017-08-09,Shapovalov D.,Del Potro J.M.,Shapovalov D.
2017-08-09,Sock J.,Ferrer D.,Ferrer D.
2017-08-09,Dimitrov G.,Zverev M.,Dimitrov G.
2017-08-09,Carreno Busta P.,Anderson K.,Anderson K.
2017-08-09,Kyrgios N.,Lorenzi P.,Kyrgios N.
2017-08-09,Gasquet R.,Zverev A.,Zverev A.
2017-08-09,Nadal R.,Coric B.,Nadal R.
2017-08-10,Goffin D.,Chung H.,Chung H.
2017-08-10,Mannarino A.,Raonic M.,Mannarino A.
2017-08-10,Tsonga J.W.,Querrey S.,Querrey S.
2017-08-10,Bautista Agut R.,Monfils G.,Bautista Agut R.
2017-08-10,Donaldson J.,Schwartzman D.,Schwartzman D.
2017-08-10,Haase R.,Dimitrov G.,Haase R.
2017-08-10,Ferrer D.,Federer R.,Federer R.
2017-08-10,Anderson K.,Querrey S.,Anderson K.
2017-08-10,Kyrgios N.,Zverev A.,Zverev A.
2017-08-11,Mannarino A.,Chung H.,Mannarino A.
2017-08-11,Nadal R.,Shapovalov D.,Shapovalov D.
2017-08-11,Haase R.,Schwartzman D.,Haase R.
2017-08-11,Bautista Agut R.,Federer R.,Federer R.
2017-08-11,Shapovalov D.,Mannarino A.,Shapovalov D.
2017-08-12,Anderson K.,Zverev A.,Zverev A.
2017-08-12,Federer R.,Haase R.,Federer R.
2017-08-13,Shapovalov D.,Zverev A.,Zverev A.
2017-08-13,Zverev A.,Federer R.,Zverev A.
2017-08-13,Harrison R.,Muller G.,Muller G.
2017-08-14,Isner J.,Troicki V.,Isner J.
2017-08-14,Smith J.P.,Gasquet R.,Gasquet R.
2017-08-14,Karlovic I.,Vesely J.,Karlovic I.
2017-08-14,Young D.,Paul T.,Paul T.
2017-08-14,Krueger M.,Paire B.,Krueger M.
2017-08-14,Chung H.,Lopez F.,Lopez F.
2017-08-14,Fognini F.,Medvedev D.,Fognini F.
2017-08-14,Edmund K.,Sousa J.,Sousa J.
2017-08-14,Tiafoe F.,Marterer M.,Tiafoe F.
2017-08-14,Kozlov S.,Querrey S.,Querrey S.
2017-08-15,Zverev M.,Verdasco F.,Zverev M.
2017-08-15,Eubanks C.,Ramanathan R.,Ramanathan R.
2017-08-15,Dolgopolov O.,Anderson K.,Dolgopolov O.
2017-08-15,Berdych T.,Del Potro J.M.,Del Potro J.M.
2017-08-15,Kyrgios N.,Goffin D.,Kyrgios N.
2017-08-15,Schwartzman D.,Khachanov K.,Khachanov K.
2017-08-15,Ramos-Vinolas A.,Youzhny M.,Ramos-Vinolas A.
2017-08-15,Johnson S.,Ferrer D.,Ferrer D.
2017-08-15,Mannarino A.,Haase R.,Mannarino A.
2017-08-15,Sock J.,Sugita Y.,Sugita Y.
2017-08-15,Basilashvili N.,Coric B.,Basilashvili N.
2017-08-15,Bautista Agut R.,Donaldson J.,Donaldson J.
2017-08-15,Carreno Busta P.,Lorenzi P.,Carreno Busta P.
2017-08-16,Paul T.,Isner J.,Isner J.
2017-08-16,Karlovic I.,Tsonga J.W.,Karlovic I.
2017-08-16,Fognini F.,Thiem D.,Thiem D.
2017-08-16,Ferrer D.,Tipsarevic J.,Ferrer D.
2017-08-16,Lopez F.,Dimitrov G.,Dimitrov G.
2017-08-16,Sugita Y.,Sousa J.,Sugita Y.
2017-08-16,Krueger M.,Del Potro J.M.,Del Potro J.M.
2017-08-16,Carreno Busta P.,Zverev M.,Carreno Busta P.
2017-08-16,Fabbiano T.,Khachanov K.,Khachanov K.
2017-08-16,Kyrgios N.,Dolgopolov O.,Kyrgios N.
2017-08-16,Zverev A.,Tiafoe F.,Tiafoe F.
2017-08-16,Donaldson J.,Ramanathan R.,Donaldson J.
2017-08-16,Harrison C.,Basilashvili N.,Basilashvili N.
2017-08-16,Ramos-Vinolas A.,Muller G.,Ramos-Vinolas A.
2017-08-17,Querrey S.,Mannarino A.,Mannarino A.
2017-08-17,Nadal R.,Gasquet R.,Nadal R.
2017-08-17,Del Potro J.M.,Dimitrov G.,Dimitrov G.
2017-08-17,Sugita Y.,Khachanov K.,Sugita Y.
2017-08-17,Basilashvili N.,Donaldson J.,Donaldson J.
2017-08-17,Ferrer D.,Carreno Busta P.,Ferrer D.
2017-08-17,Mannarino A.,Thiem D.,Thiem D.
2017-08-17,Isner J.,Tiafoe F.,Isner J.
2017-08-18,Karlovic I.,Kyrgios N.,Kyrgios N.
2017-08-18,Nadal R.,Ramos-Vinolas A.,Nadal R.
2017-08-18,Sugita Y.,Dimitrov G.,Dimitrov G.
2017-08-18,Isner J.,Donaldson J.,Isner J.
2017-08-19,Thiem D.,Ferrer D.,Ferrer D.
2017-08-19,Kyrgios N.,Nadal R.,Kyrgios N.
2017-08-19,Isner J.,Dimitrov G.,Dimitrov G.
2017-08-20,Kyrgios N.,Ferrer D.,Kyrgios N.
2017-08-20,Kyrgios N.,Dimitrov G.,Dimitrov G.
2017-08-20,Monteiro T.,Dolgopolov O.,Monteiro T.
2017-08-20,Kicker N.,Kuznetsov An.,Kuznetsov An.
2017-08-20,Baghdatis M.,Berankis R.,Baghdatis M.
2017-08-20,Gombos N.,Struff J.L.,Struff J.L.
2017-08-20,Lajovic D.,Chrysochos P.,Lajovic D.
2017-08-21,Dutra Silva R.,Young D.,Young D.
2017-08-21,Seppi A.,Tipsarevic J.,Seppi A.
2017-08-21,Eysseric J.,Lu Y.H.,Lu Y.H.
2017-08-21,Rublev A.,Darcis S.,Rublev A.
2017-08-21,Bolt A.,Berlocq C.,Berlocq C.
2017-08-21,Edmund K.,Fabbiano T.,Edmund K.
2017-08-21,Gulbis E.,Fucsovics M.,Fucsovics M.
2017-08-21,Benneteau J.,Herbert P.H.,Benneteau J.
2017-08-21,Koepfer D.,Zeballos H.,Zeballos H.
2017-08-21,Dzumhur D.,Istomin D.,Dzumhur D.
2017-08-22,Jaziri M.,Fritz T.,Fritz T.
2017-08-21,Baghdatis M.,Vesely J.,Baghdatis M.
2017-08-22,Cuevas P.,Struff J.L.,Struff J.L.
2017-08-22,Bautista Agut R.,Lajovic D.,Bautista Agut R.
2017-08-22,Medvedev D.,Edmund K.,Edmund K.
2017-08-22,Coric B.,Young D.,Coric B.
2017-08-22,Bedene A.,Seppi A.,Seppi A.
2017-08-22,Berlocq C.,Troicki V.,Berlocq C.
2017-08-22,Lu Y.H.,Johnson S.,Johnson S.
2017-08-22,Lorenzi P.,Monteiro T.,Lorenzi P.
2017-08-22,Sousa J.,Fucsovics M.,Fucsovics M.
2017-08-22,Zeballos H.,Verdasco F.,Zeballos H.
2017-08-22,Simon G.,Dzumhur D.,Dzumhur D.
2017-08-23,Isner J.,Kuznetsov An.,Isner J.
2017-08-23,Sugita Y.,Fritz T.,Fritz T.
2017-08-23,Chung H.,Rublev A.,Chung H.
2017-08-23,Carreno Busta P.,Benneteau J.,Benneteau J.
2017-08-23,Edmund K.,Fucsovics M.,Edmund K.
2017-08-23,Berlocq C.,Johnson S.,Johnson S.
2017-08-23,Dzumhur D.,Zeballos H.,Dzumhur D.
2017-08-23,Lorenzi P.,Fritz T.,Fritz T.
2017-08-23,Struff J.L.,Seppi A.,Struff J.L.
2017-08-23,Baghdatis M.,Bautista Agut R.,Bautista Agut R.
2017-08-24,Coric B.,Isner J.,Coric B.
2017-08-24,Johnson S.,Edmund K.,Edmund K.
2017-08-24,Dzumhur D.,Chung H.,Dzumhur D.
2017-08-25,Fritz T.,Bautista Agut R.,Bautista Agut R.
2017-08-25,Struff J.L.,Coric B.,Struff J.L.
2017-08-26,Edmund K.,Dzumhur D.,Dzumhur D.
2017-08-26,Bautista Agut R.,Struff J.L.,Bautista Agut R.
2017-08-26,Dzumhur D.,Bautista Agut R.,Bautista Agut R.
2017-08-28,Mayer F.,Dutra Silva R.,Mayer F.
2017-08-28,Haase R.,Edmund K.,Edmund K.
2017-08-28,Carreno Busta P.,King E.,Carreno Busta P.
2017-08-28,Zeballos H.,Chung H.,Chung H.
2017-08-28,Johnson S.,Almagro N.,Johnson S.
2017-08-28,Aragone J.,Anderson K.,Anderson K.
2017-08-28,Kukushkin M.,Ferrer D.,Kukushkin M.
2017-08-28,Sandgren T.,Cilic M.,Cilic M.
2017-08-28,Gulbis E.,Giannessi A.,Gulbis E.
2017-08-28,Escobedo E.,Albot R.,Albot R.
2017-08-28,Paire B.,Lacko L.,Paire B.
2017-08-28,Herbert P.H.,Isner J.,Isner J.
2017-08-28,Tsonga J.W.,Copil M.,Tsonga J.W.
2017-08-28,Berlocq C.,Schwartzman D.,Schwartzman D.
2017-08-28,Ramos-Vinolas A.,Istomin D.,Ramos-Vinolas A.
2017-08-28,Sousa J.,Lorenzi P.,Lorenzi P.
2017-08-28,Sela D.,Eubanks C.,Sela D.
2017-08-28,Khachanov K.,Lu Y.H.,Lu Y.H.
2017-08-28,Shapovalov D.,Medvedev D.,Shapovalov D.
2017-08-28,Kwiatkowski T.S.,Zverev M.,Zverev M.
2017-08-28,Muller G.,Tomic B.,Muller G.
2017-08-28,Kokkinakis T.,Tipsarevic J.,Tipsarevic J.
2017-08-28,Querrey S.,Simon G.,Querrey S.
2017-08-28,Fucsovics M.,Mahut N.,Mahut N.
2017-08-28,Pouille L.,Bemelmans R.,Pouille L.
2017-08-28,Smith J.P.,Fabbiano T.,Fabbiano T.
2017-08-28,Thompson J.,Sock J.,Thompson J.
2017-08-28,Basilashvili N.,Donaldson J.,Donaldson J.
2017-08-28,Coric B.,Vesely J.,Coric B.
2017-08-29,King D.,Zverev A.,Zverev A.
2017-08-29,Nadal R.,Lajovic D.,Nadal R.
2017-08-30,Tiafoe F.,Federer R.,Federer R.
2017-08-30,Sugita Y.,Blancaneaux G.,Sugita Y.
2017-08-30,Chardy J.,Monfils G.,Monfils G.
2017-08-30,Daniel T.,Paul T.,Daniel T.
2017-08-30,De Minaur A.,Thiem D.,Thiem D.
2017-08-30,Fratangelo B.,Karlovic I.,Fratangelo B.
2017-08-30,Harrison R.,Berdych T.,Berdych T.
2017-08-30,Youzhny M.,Kavcic B.,Youzhny M.
2017-08-30,Kypson P.,Menendez-Maceiras A.,Menendez-Maceiras A.
2017-08-30,Young D.,Marterer M.,Young D.
2017-08-30,Gasquet R.,Mayer L.,Mayer L.
2017-08-30,Dolgopolov O.,Struff J.L.,Dolgopolov O.
2017-08-30,Safranek V.,Dimitrov G.,Dimitrov G.
2017-08-30,Pella G.,Darcis S.,Pella G.
2017-08-30,Fognini F.,Travaglia S.,Travaglia S.
2017-08-30,Mannarino A.,Berankis R.,Mannarino A.
2017-08-30,Gombos N.,Troicki V.,Troicki V.
2017-08-30,Millman J.,Kyrgios N.,Millman J.
2017-08-30,Cuevas P.,Dzumhur D.,Dzumhur D.
2017-08-30,Fritz T.,Baghdatis M.,Fritz T.
2017-08-30,Monteiro T.,Jaziri M.,Jaziri M.
2017-08-30,Del Potro J.M.,Laaksonen H.,Del Potro J.M.
2017-08-30,Benneteau J.,Goffin D.,Goffin D.
2017-08-30,Kohlschreiber P.,Smyczek T.,Kohlschreiber P.
2017-08-30,Seppi A.,Bautista Agut R.,Bautista Agut R.
2017-08-30,Lopez F.,Kuznetsov An.,Lopez F.
2017-08-30,Kicker N.,Stebe C.M.,Stebe C.M.
2017-08-30,Rublev A.,Bedene A.,Rublev A.
2017-08-30,Bellucci T.,Brown D.,Brown D.
2017-08-30,Giraldo S.,Millot V.,Giraldo S.
2017-08-30,Donaldson J.,Pouille L.,Pouille L.
2017-08-30,Lorenzi P.,Muller G.,Lorenzi P.
2017-08-30,Ramos-Vinolas A.,Mahut N.,Mahut N.
2017-08-30,Isner J.,Chung H.,Isner J.
2017-08-30,Sela D.,Querrey S.,Querrey S.
2017-08-30,Coric B.,Zverev A.,Coric B.
2017-08-30,Norrie C.,Carreno Busta P.,Carreno Busta P.
2017-08-30,Zverev M.,Paire B.,Zverev M.
2017-08-31,Lu Y.H.,Albot R.,Albot R.
2017-08-31,Anderson K.,Gulbis E.,Anderson K.
2017-08-31,Tipsarevic J.,Schwartzman D.,Schwartzman D.
2017-08-31,Edmund K.,Johnson S.,Edmund K.
2017-08-31,Donskoy E.,Kukushkin M.,Kukushkin M.
2017-08-31,Fabbiano T.,Thompson J.,Fabbiano T.
2017-08-31,Mayer F.,Cilic M.,Cilic M.
2017-08-31,Shapovalov D.,Tsonga J.W.,Shapovalov D.
2017-08-31,Berdych T.,Dolgopolov O.,Dolgopolov O.
2017-08-31,Troicki V.,Travaglia S.,Troicki V.
2017-08-31,Stebe C.M.,Dzumhur D.,Dzumhur D.
2017-08-31,Millman J.,Jaziri M.,Millman J.
2017-08-31,Dimitrov G.,Rublev A.,Rublev A.
2017-08-31,Del Potro J.M.,Menendez-Maceiras A.,Del Potro J.M.
2017-08-31,Fratangelo B.,Mannarino A.,Mannarino A.
2017-08-31,Bautista Agut R.,Brown D.,Bautista Agut R.
2017-08-31,Pella G.,Goffin D.,Goffin D.
2017-08-31,Lopez F.,Verdasco F.,Lopez F.
2017-08-31,Youzhny M.,Federer R.,Federer R.
2017-08-31,Monfils G.,Young D.,Monfils G.
2017-08-31,Fritz T.,Thiem D.,Thiem D.
2017-08-31,Mayer L.,Sugita Y.,Mayer L.
2017-09-01,Daniel T.,Nadal R.,Nadal R.
2017-09-01,Carreno Busta P.,Mahut N.,Carreno Busta P.
2017-09-01,Fabbiano T.,Lorenzi P.,Lorenzi P.
2017-09-01,Schwartzman D.,Cilic M.,Schwartzman D.
2017-09-01,Kukushkin M.,Pouille L.,Pouille L.
2017-09-01,Anderson K.,Coric B.,Anderson K.
2017-09-01,Albot R.,Querrey S.,Querrey S.
2017-09-02,Zverev M.,Isner J.,Zverev M.
2017-09-02,Millman J.,Kohlschreiber P.,Kohlschreiber P.
2017-09-02,Thiem D.,Mannarino A.,Thiem D.
2017-09-02,Troicki V.,Dolgopolov O.,Dolgopolov O.
2017-09-02,Del Potro J.M.,Bautista Agut R.,Del Potro J.M.
2017-09-02,Dzumhur D.,Rublev A.,Rublev A.
2017-09-02,Nadal R.,Mayer L.,Nadal R.
2017-09-03,Lopez F.,Federer R.,Federer R.
2017-09-03,Carreno Busta P.,Shapovalov D.,Carreno Busta P.
2017-09-03,Pouille L.,Schwartzman D.,Schwartzman D.
2017-09-03,Anderson K.,Lorenzi P.,Anderson K.
2017-09-04,Zverev M.,Querrey S.,Querrey S.
2017-09-04,Nadal R.,Dolgopolov O.,Nadal R.
2017-09-04,Goffin D.,Rublev A.,Rublev A.
2017-09-04,Del Potro J.M.,Thiem D.,Del Potro J.M.
2017-09-05,Kohlschreiber P.,Federer R.,Federer R.
2017-09-05,Carreno Busta P.,Schwartzman D.,Carreno Busta P.
2017-09-06,Querrey S.,Anderson K.,Anderson K.
2017-09-06,Nadal R.,Rublev A.,Nadal R.
2017-09-07,Federer R.,Del Potro J.M.,Del Potro J.M.
2017-09-08,Anderson K.,Carreno Busta P.,Anderson K.
2017-09-09,Del Potro J.M.,Nadal R.,Nadal R.
2017-09-10,Nadal R.,Anderson K.,Nadal R.
2017-09-18,Giannessi A.,Copil M.,Copil M.
2017-09-18,Simon G.,Seppi A.,Simon G.
2017-09-19,Millot V.,Basilashvili N.,Basilashvili N.
2017-09-19,Maden Y.,Kicker N.,Maden Y.
2017-09-19,Bolelli S.,Granollers M.,Granollers M.
2017-09-19,Paire B.,Tsitsipas S.,Paire B.
2017-09-19,Gombos N.,Gojowczyk P.,Gojowczyk P.
2017-09-19,Istomin D.,Gasquet R.,Istomin D.
2017-09-19,Benneteau J.,Almagro N.,Almagro N.
2017-09-20,Mahut N.,Brown D.,Mahut N.
2017-09-20,Herbert P.H.,Zverev M.,Zverev M.
2017-09-20,Laaksonen H.,Mathieu P.H.,Laaksonen H.
2017-09-20,Simon G.,Gojowczyk P.,Gojowczyk P.
2017-09-21,Basilashvili N.,Muller G.,Basilashvili N.
2017-09-21,Maden Y.,Istomin D.,Istomin D.
2017-09-21,De Schepper K.,Mahut N.,De Schepper K.
2017-09-21,Laaksonen H.,Zverev M.,Zverev M.
2017-09-21,Paire B.,Granollers M.,Paire B.
2017-09-21,Pouille L.,Copil M.,Copil M.
2017-09-21,Goffin D.,Almagro N.,Goffin D.
2017-09-22,De Schepper K.,Zverev M.,Zverev M.
2017-09-22,Gojowczyk P.,Copil M.,Gojowczyk P.
2017-09-22,Goffin D.,Paire B.,Paire B.
2017-09-22,Basilashvili N.,Istomin D.,Basilashvili N.
2017-09-23,Basilashvili N.,Paire B.,Paire B.
2017-09-24,Gojowczyk P.,Paire B.,Gojowczyk P.
2017-09-18,Zeballos H.,Baghdatis M.,Baghdatis M.
2017-09-18,Dzumhur D.,Lorenzi P.,Dzumhur D.
2017-09-18,Tyurnev E.,Kohlschreiber P.,Kohlschreiber P.
2017-09-19,Berankis R.,Masur D.,Berankis R.
2017-09-19,Gulbis E.,Broady L.,Broady L.
2017-09-19,Youzhny M.,Smith J.P.,Youzhny M.
2017-09-19,Kuznetsov An.,Troicki V.,Troicki V.
2017-09-20,Pella G.,Lajovic D.,Pella G.
2017-09-20,Coric B.,Struff J.L.,Struff J.L.
2017-09-20,Dutra Silva R.,Albot R.,Dutra Silva R.
2017-09-20,Medvedev D.,Fabbiano T.,Fabbiano T.
2017-09-20,Sousa J.,Donskoy E.,Sousa J.
2017-09-20,Baghdatis M.,Dzumhur D.,Dzumhur D.
2017-09-20,Broady L.,Mannarino A.,Broady L.
2017-09-21,Dutra Silva R.,Bautista Agut R.,Bautista Agut R.
2017-09-21,Troicki V.,Pella G.,Troicki V.
2017-09-21,Fabbiano T.,Struff J.L.,Struff J.L.
2017-09-21,Fognini F.,Youzhny M.,Fognini F.
2017-09-21,Sousa J.,Tsonga J.W.,Tsonga J.W.
2017-09-22,Dzumhur D.,Broady L.,Dzumhur D.
2017-09-22,Troicki V.,Bautista Agut R.,Bautista Agut R.
2017-09-22,Struff J.L.,Tsonga J.W.,Struff J.L.
2017-09-22,Berankis R.,Fognini F.,Fognini F.
2017-09-23,Dzumhur D.,Struff J.L.,Dzumhur D.
2017-09-23,Bautista Agut R.,Fognini F.,Fognini F.
2017-09-24,Dzumhur D.,Fognini F.,Dzumhur D.
2017-09-25,Tsitsipas S.,Donaldson J.,Donaldson J.
2017-09-25,Fritz T.,Wu D.,Fritz T.
2017-09-25,Wu Y.,Monteiro T.,Monteiro T.
2017-09-26,Lu Y.H.,Ymer M.,Lu Y.H.
2017-09-26,Menendez-Maceiras A.,Lajovic D.,Lajovic D.
2017-09-26,Istomin D.,Struff J.L.,Istomin D.
2017-09-26,Tomic B.,Edmund K.,Edmund K.
2017-09-26,Baghdatis M.,Pospisil V.,Baghdatis M.
2017-09-26,Troicki V.,Basilashvili N.,Basilashvili N.
2017-09-26,Pella G.,Coric B.,Pella G.
2017-09-27,Mayer L.,Gojowczyk P.,Gojowczyk P.
2017-09-27,Sugita Y.,Monteiro T.,Sugita Y.
2017-09-27,Ramos-Vinolas A.,Lajovic D.,Lajovic D.
2017-09-27,Istomin D.,Khachanov K.,Istomin D.
2017-09-27,Edmund K.,Donaldson J.,Donaldson J.
2017-09-28,Lu Y.H.,Rublev A.,Lu Y.H.
2017-09-28,Gojowczyk P.,Baghdatis M.,Baghdatis M.
2017-09-28,Fritz T.,Basilashvili N.,Fritz T.
2017-09-28,Thiem D.,Pella G.,Pella G.
2017-09-29,Sugita Y.,Lajovic D.,Sugita Y.
2017-09-29,Donaldson J.,Istomin D.,Istomin D.
2017-09-29,Pella G.,Fritz T.,Pella G.
2017-09-30,Lu Y.H.,Baghdatis M.,Baghdatis M.
2017-09-30,Istomin D.,Sugita Y.,Istomin D.
2017-09-30,Pella G.,Baghdatis M.,Baghdatis M.
2017-09-25,Chardy J.,Giannessi A.,Chardy J.
2017-09-25,Ebden M.,Sela D.,Sela D.
2017-09-25,Darcis S.,Zhang Ze,Darcis S.
2017-09-26,Jaziri M.,Copil M.,Copil M.
2017-09-26,Laaksonen H.,Sousa J.,Laaksonen H.
2017-09-26,Harris L.,Dolgopolov O.,Dolgopolov O.
2017-09-26,Stakhovsky S.,Kicker N.,Stakhovsky S.
2017-09-26,Dutra Silva R.,Zhang Zh.,Zhang Zh.
2017-09-26,Lacko L.,Granollers M.,Lacko L.
2017-09-26,Kuhn N.,Young D.,Young D.
2017-09-26,Donskoy E.,Santillan A.,Donskoy E.
2017-09-27,Millman J.,Dzumhur D.,Dzumhur D.
2017-09-27,Laaksonen H.,Copil M.,Laaksonen H.
2017-09-27,Lorenzi P.,Zhang Zh.,Zhang Zh.
2017-09-27,Goffin D.,Donskoy E.,Goffin D.
2017-09-27,Chardy J.,Young D.,Young D.
2017-09-28,Dolgopolov O.,Stakhovsky S.,Dolgopolov O.
2017-09-28,Zverev M.,Sela D.,Sela D.
2017-09-28,Zverev A.,Darcis S.,Zverev A.
2017-09-28,Lacko L.,Dzumhur D.,Dzumhur D.
2017-09-29,Laaksonen H.,Zhang Zh.,Laaksonen H.
2017-09-29,Young D.,Goffin D.,Goffin D.
2017-09-29,Dzumhur D.,Zverev A.,Dzumhur D.
2017-09-30,Laaksonen H.,Goffin D.,Goffin D.
2017-09-30,Dolgopolov O.,Dzumhur D.,Dolgopolov O.
2017-10-01,Dolgopolov O.,Goffin D.,Goffin D.
2017-10-02,Bautista Agut R.,Zhang Ze,Bautista Agut R.
2017-10-02,Granollers M.,Bedene A.,Bedene A.
2017-10-02,Fognini F.,Haase R.,Fognini F.
2017-10-02,Carreno Busta P.,Darcis S.,Darcis S.
2017-10-02,Lajovic D.,Verdasco F.,Lajovic D.
2017-10-02,Struff J.L.,Zverev M.,Zverev M.
2017-10-03,Dimitrov G.,Dzumhur D.,Dimitrov G.
2017-10-03,Basilashvili N.,Kyrgios N.,Kyrgios N.
2017-10-03,Mayer L.,Lorenzi P.,Mayer L.
2017-10-03,Cuevas P.,Del Potro J.M.,Del Potro J.M.
2017-10-03,Isner J.,Jaziri M.,Isner J.
2017-10-03,Pouille L.,Nadal R.,Nadal R.
2017-10-03,Rublev A.,Sock J.,Rublev A.
2017-10-03,Donaldson J.,Berdych T.,Berdych T.
2017-10-03,Khachanov K.,Wu D.,Khachanov K.
2017-10-03,Edmund K.,Zverev A.,Zverev A.
2017-10-04,Kyrgios N.,Zverev M.,Kyrgios N.
2017-10-04,Lajovic D.,Darcis S.,Darcis S.
2017-10-04,Dimitrov G.,Del Potro J.M.,Dimitrov G.
2017-10-05,Mayer L.,Isner J.,Isner J.
2017-10-05,Nadal R.,Khachanov K.,Nadal R.
2017-10-05,Berdych T.,Rublev A.,Rublev A.
2017-10-05,Zverev A.,Fognini F.,Zverev A.
2017-10-06,Bautista Agut R.,Dimitrov G.,Dimitrov G.
2017-10-06,Nadal R.,Isner J.,Nadal R.
2017-10-06,Rublev A.,Zverev A.,Zverev A.
2017-10-07,Nadal R.,Dimitrov G.,Nadal R.
2017-10-07,Zverev A.,Kyrgios N.,Kyrgios N.
2017-10-08,Nadal R.,Kyrgios N.,Nadal R.
2017-10-02,Soeda G.,Mannarino A.,Mannarino A.
2017-10-02,Tomic B.,Sousa J.,Tomic B.
2017-10-02,Tsitsipas S.,Cilic M.,Cilic M.
2017-10-02,Harrison R.,Takahashi Y.,Harrison R.
2017-10-02,Simon G.,Anderson K.,Anderson K.
